[2018-08-29T01:11:06.662] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.0.103","method":"GET","url":"/","host":"localhost:3000","message":{"responseTime":"响应时间为2.327s"},"userAgent":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:47:55.273] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:48:00.826] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.006s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:48:33.965] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:48:54.087] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:48:58.400] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:01.915] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:19.366] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:22.048] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.006s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:23.948] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:26.106] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:27.911] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:29.939] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:31.646] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:32.623] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:33.436] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:34.058] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:34.376] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:34.742] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:35.072] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:35.387] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:35.720] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:36.076] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:36.820] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:37.294] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:49:37.723] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:00.399] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:00.741] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:00.979] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.007s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:01.155] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:01.344] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:01.488] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:01.614] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.008s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:01.751] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.003s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:01.890] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.01s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:02.052] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:02.170] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.009s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:02.303] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.003s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:02.433] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.003s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:02.555] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.007s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:02.676] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:02.813] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.007s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:03.005] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:03.140] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.009s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:03.309] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:03.484] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:03.625] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:03.778] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:03.940] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:04.094] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.006s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:04.206] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:04.387] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:04.568] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:04.751] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.007s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:04.927] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:05.119] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:05.260] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:05.376] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.008s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:05.486] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:05.615] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:05.770] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:05.942] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:06.072] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.011s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:06.190] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:06.321] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.009s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:06.448] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:06.570] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:06.742] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.009s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:06.887] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:07.106] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:07.325] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:07.498] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.002s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:24.899] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.001s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:26.006] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.004s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:26.386] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
[2018-08-29T14:50:26.848] [INFO] cheese - {"projectName":"koa2-loggers","serverIp":"192.168.10.52","method":"GET","url":"/api","host":"127.0.0.1:3000","message":{"responseTime":"响应时间为0.005s"},"userAgent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36"}
